city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q552390,87.19345047495219e0,2.2583E8
http://www.wikidata.org/entity/Q552390,87.19345047495219e0,2.2583E8
http://www.wikidata.org/entity/Q552390,87.19345047495219e0,2.2583E8
http://www.wikidata.org/entity/Q552390,87.19345047495219e0,2.2583E8
http://www.wikidata.org/entity/Q845662,10.29734456966291e0,2.667E7
http://www.wikidata.org/entity/Q845662,10.29734456966291e0,2.667E7
http://www.wikidata.org/entity/Q845662,10.29734456966291e0,2.667E7
http://www.wikidata.org/entity/Q845662,10.29734456966291e0,2.667E7
http://www.wikidata.org/entity/Q4011,47.34268838014087e0,1.22617E8
http://www.wikidata.org/entity/Q4011,47.34268838014087e0,1.22617E8
http://www.wikidata.org/entity/Q4011,47.34268838014087e0,1.22617E8
http://www.wikidata.org/entity/Q4011,47.34268838014087e0,1.22617E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q429864,48.47512601129277e0,1.2555E8
http://www.wikidata.org/entity/Q460971,6.872618422947124e0,1.78E7
http://www.wikidata.org/entity/Q1903,69.83815844621773e0,1.8088E8
http://www.wikidata.org/entity/Q1903,69.83815844621773e0,1.8088E8
http://www.wikidata.org/entity/Q1903,69.83815844621773e0,1.8088E8
http://www.wikidata.org/entity/Q1903,69.83815844621773e0,1.8088E8
http://www.wikidata.org/entity/Q325910,6.830147185501945e0,1.769E7
http://www.wikidata.org/entity/Q44240,3.436309211473562e0,8900000.0e0
http://www.wikidata.org/entity/Q555053,3.1737597436306384e0,8220000.000000001e0
http://www.wikidata.org/entity/Q11043,20.563800966638414e0,5.326E7
http://www.wikidata.org/entity/Q11043,20.563800966638414e0,5.326E7
http://www.wikidata.org/entity/Q11043,20.563800966638414e0,5.326E7
http://www.wikidata.org/entity/Q11043,20.563800966638414e0,5.326E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q622,16.853359222564155e0,4.365E7
http://www.wikidata.org/entity/Q16520,297.23302474929125e0,7.6983E8
http://www.wikidata.org/entity/Q39984,7.575324351585537e0,1.962E7
http://www.wikidata.org/entity/Q15639,4.556005471391913e0,1.18E7
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q202158,784.3935623318364e0,2.03157E9
http://www.wikidata.org/entity/Q18021,18.02710978468546e0,4.669E7
http://www.wikidata.org/entity/Q8684,233.68833148813184e0,6.0525E8
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q367780,446.01363054133867e0,1.15517E9
http://www.wikidata.org/entity/Q3765,27.606304339366254e0,7.15E7
http://www.wikidata.org/entity/Q52892,12.316658859101867e0,3.19E7
http://www.wikidata.org/entity/Q845866,6.483427447085848e0,1.6792E7
http://www.wikidata.org/entity/Q490643,90.33632204589541e0,2.3397E8
http://www.wikidata.org/entity/Q19583,6.505821372284215e0,1.685E7
http://www.wikidata.org/entity/Q203476,6.424739918979783e0,1.664E7
http://www.wikidata.org/entity/Q528941,10.115876555124418e0,2.62E7
http://www.wikidata.org/entity/Q318686,6.687289386822707e0,1.732E7
http://www.wikidata.org/entity/Q855940,1.2509709938398135e0,3240000.0e0
http://www.wikidata.org/entity/Q3437,173.55678130893043e0,4.4951E8
http://www.wikidata.org/entity/Q37400,2723.707484510421e0,7.05437E9
http://www.wikidata.org/entity/Q1486,78.49456884186237e0,2.033E8
http://www.wikidata.org/entity/Q259489,3.7413299167616643e0,9690000.0e0
http://www.wikidata.org/entity/Q842228,26.949930669758945e0,6.98E7
http://www.wikidata.org/entity/Q42120,22.575393212905524e0,5.847E7
http://www.wikidata.org/entity/Q244898,792.5017076622797e0,2.0525700000000002E9
http://www.wikidata.org/entity/Q366948,13.81859625602683e0,3.579E7
http://www.wikidata.org/entity/Q463165,86.19344588419752e0,2.2324E8
http://www.wikidata.org/entity/Q25282,496.2957146548445e0,1.2854E9
http://www.wikidata.org/entity/Q815721,10.617809361294713e0,2.75E7
http://www.wikidata.org/entity/Q3711,138.9813330069689e0,3.5996E8
http://www.wikidata.org/entity/Q482858,1.2282747506512686e0,3181217.0e0
http://www.wikidata.org/entity/Q482858,1.2282747506512686e0,3181217.0e0
http://www.wikidata.org/entity/Q482858,1.2282747506512686e0,3181217.0e0
http://www.wikidata.org/entity/Q482858,1.2282747506512686e0,3181217.0e0
http://www.wikidata.org/entity/Q13372,27.417114281655913e0,7.101E7
http://www.wikidata.org/entity/Q946959,137.17437490475584e0,3.5528E8
http://www.wikidata.org/entity/Q391011,1.1505844326057544e0,2980000.0e0
http://www.wikidata.org/entity/Q1858,1291.9982092118562e0,3.34626E9
http://www.wikidata.org/entity/Q864100,12.895812096990669e0,3.34E7
http://www.wikidata.org/entity/Q264172,3.9961573414327374e0,1.035E7
http://www.wikidata.org/entity/Q500552,4.760639615445957e0,1.233E7
http://www.wikidata.org/entity/Q923393,2.9266543621314156e0,7580000.0e0
http://www.wikidata.org/entity/Q221447,4.57685498795591e0,1.1854E7
http://www.wikidata.org/entity/Q51441,1.2702761017694402e0,3290000.0e0
http://www.wikidata.org/entity/Q15883,3.5135296431920686e0,9100000.0e0
http://www.wikidata.org/entity/Q858713,6.3320754009175735e0,1.6399999999999998E7
http://www.wikidata.org/entity/Q57278,101.08154511952567e0,2.618E8
http://www.wikidata.org/entity/Q2061,52.59483604347512e0,1.3622E8
http://www.wikidata.org/entity/Q9824,3.2432581321772944e0,8400000.0e0
http://www.wikidata.org/entity/Q393220,4.289594981963064e0,1.111E7
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q204382,125.73802896724496e0,3.2566E8
http://www.wikidata.org/entity/Q13486,155.55669867534644e0,4.0289E8
http://www.wikidata.org/entity/Q470445,15.073437151802215e0,3.9040023E7
http://www.wikidata.org/entity/Q40191,524.0564598576478e0,1.3573E9
http://www.wikidata.org/entity/Q31616,2.9034882326158633e0,7520000.0e0
http://www.wikidata.org/entity/Q26793,33.65652516451128e0,8.717E7
http://www.wikidata.org/entity/Q456842,0.6177634537480561e0,1600000.0e0
http://www.wikidata.org/entity/Q210985,9.92282547582815e0,2.57E7
http://www.wikidata.org/entity/Q207639,3.3243395854817264e0,8610000.0e0
http://www.wikidata.org/entity/Q558723,1.7335986920804822e0,4490000.0e0
http://www.wikidata.org/entity/Q3992,26.50591318737753e0,6.865E7
http://www.wikidata.org/entity/Q3992,26.50591318737753e0,6.865E7
http://www.wikidata.org/entity/Q3992,26.50591318737753e0,6.865E7
http://www.wikidata.org/entity/Q3992,26.50591318737753e0,6.865E7
http://www.wikidata.org/entity/Q41473,16.563782603619753e0,4.29E7
http://www.wikidata.org/entity/Q41473,16.563782603619753e0,4.29E7
http://www.wikidata.org/entity/Q41473,16.563782603619753e0,4.29E7
http://www.wikidata.org/entity/Q41473,16.563782603619753e0,4.29E7
http://www.wikidata.org/entity/Q61394,12.571486283772941e0,3.2560000000000004E7
http://www.wikidata.org/entity/Q1850,261.95487051869134e0,6.7846E8
http://www.wikidata.org/entity/Q70,19.930593426546658e0,5.162E7
http://www.wikidata.org/entity/Q15926,63.05048249816097e0,1.633E8
http://www.wikidata.org/entity/Q393138,3.6641094850431575e0,9490000.0e0
http://www.wikidata.org/entity/Q550407,31.409410601502724e0,8.135E7
http://www.wikidata.org/entity/Q319729,6.679567343650856e0,1.73E7
http://www.wikidata.org/entity/Q212841,188.7383181847889e0,4.8883E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
http://www.wikidata.org/entity/Q503862,120.6878127328546e0,3.1258E8
